hgnc_symbol,Database
NTRK1,Compartments
NTSR2,Compartments
NUMA1,Compartments
OGT,Compartments
OLFM4,Compartments
OLR1,Compartments
OMG,Compartments
OPRD1,Compartments
OPRL1,Compartments
OR10A2,Compartments
OR10A3,Compartments
OR10A4,Compartments
OR10A5,Compartments
OR10A6,Compartments
OR10A7,Compartments
OR10AD1,Compartments
OR10AG1,Compartments
OR10C1,Compartments
OR10G2,Compartments
OR10G3,Compartments
OR10G4,Compartments
OR10G7,Compartments
OR10G8,Compartments
OR10G9,Compartments
OR10H1,Compartments
OR10H2,Compartments
OR10H3,Compartments
OR10H4,Compartments
OR10H5,Compartments
OR10J1,Compartments
OR10J3,Compartments
OR10J5,Compartments
OR10K1,Compartments
OR10K2,Compartments
OR10P1,Compartments
OR10Q1,Compartments
OR10R2,Compartments
OR10S1,Compartments
OR10T2,Compartments
OR10V1,Compartments
OR10W1,Compartments
OR10X1,Compartments
OR10Z1,Compartments
OR11A1,Compartments
OR11G2,Compartments
OR11H12,Compartments
OR11H4,Compartments
OR11H6,Compartments
OR11L1,Compartments
OR12D2,Compartments
OR12D3,Compartments
OR13A1,Compartments
OR13C2,Compartments
OR13C3,Compartments
OR13C5,Compartments
OR13C8,Compartments
OR13D1,Compartments
OR13F1,Compartments
OR13G1,Compartments
OR13H1,Compartments
OR13J1,Compartments
OR14A16,Compartments
OR14A2,Compartments
OR14C36,Compartments
OR14I1,Compartments
OR14J1,Compartments
OR1A1,Compartments
OR1A2,Compartments
OR1B1,Compartments
OR1C1,Compartments
OR1D5,Compartments
OR1E1,Compartments
OR1E2,Compartments
OR1F1,Compartments
OR1G1,Compartments
OR1I1,Compartments
OR1J2,Compartments
OR1J4,Compartments
OR1L1,Compartments
OR1L3,Compartments
OR1L6,Compartments
OR1L8,Compartments
OR1M1,Compartments
OR1N1,Compartments
OR1N2,Compartments
OR1Q1,Compartments
OR1S1,Compartments
OR1S2,Compartments
OR2A1,Compartments
OR2A12,Compartments
OR2A14,Compartments
OR2A2,Compartments
OR2A25,Compartments
OR2A4,Compartments
OR2A42,Compartments
OR2A5,Compartments
OR2A7,Compartments
OR2AE1,Compartments
OR2AG1,Compartments
OR2AG2,Compartments
OR2AJ1,Compartments
OR2AK2,Compartments
OR2AP1,Compartments
OR2AT4,Compartments
OR2B11,Compartments
OR2B2,Compartments
OR2B3,Compartments
OR2B6,Compartments
OR2C1,Compartments
OR2C3,Compartments
OR2D2,Compartments
OR2D3,Compartments
OR2F1,Compartments
OR2F2,Compartments
OR2G2,Compartments
OR2G3,Compartments
OR2G6,Compartments
OR2H1,Compartments
OR2H2,Compartments
OR2J1,Compartments
OR2J2,Compartments
OR2J3,Compartments
OR2K2,Compartments
OR2L13,Compartments
OR2L2,Compartments
OR2L3,Compartments
OR2L5,Compartments
OR2L8,Compartments
OR2M2,Compartments
OR2M3,Compartments
OR2M4,Compartments
OR2M5,Compartments
OR2M7,Compartments
OR2S2,Compartments
OR2T1,Compartments
OR2T10,Compartments
OR2T11,Compartments
OR2T12,Compartments
OR2T2,Compartments
OR2T27,Compartments
OR2T29,Compartments
OR2T3,Compartments
OR2T33,Compartments
OR2T34,Compartments
OR2T35,Compartments
OR2T4,Compartments
OR2T5,Compartments
OR2T6,Compartments
OR2T8,Compartments
OR2V1,Compartments
OR2V2,Compartments
OR2W1,Compartments
OR2W3,Compartments
OR2Y1,Compartments
OR2Z1,Compartments
OR3A1,Compartments
OR3A2,Compartments
OR3A3,Compartments
OR4A15,Compartments
OR4A16,Compartments
OR4A5,Compartments
OR4B1,Compartments
OR4C11,Compartments
OR4C12,Compartments
OR4C13,Compartments
OR4C15,Compartments
OR4C16,Compartments
OR4C3,Compartments
OR4C46,Compartments
OR4C5,Compartments
OR4C6,Compartments
OR4D1,Compartments
OR4D10,Compartments
OR4D11,Compartments
OR4D2,Compartments
OR4D5,Compartments
OR4D6,Compartments
OR4D9,Compartments
OR4E2,Compartments
OR4F15,Compartments
OR4F16,Compartments
OR4F17,Compartments
OR4F21,Compartments
OR4F29,Compartments
OR4F3,Compartments
OR4F4,Compartments
OR4F5,Compartments
OR4F6,Compartments
OR4K13,Compartments
OR4K14,Compartments
OR4K15,Compartments
OR4K17,Compartments
OR4K2,Compartments
OR4K5,Compartments
OR4L1,Compartments
OR4M1,Compartments
OR4M2,Compartments
OR4N2,Compartments
OR4N4,Compartments
OR4N5,Compartments
OR4P4,Compartments
OR4Q3,Compartments
OR4S1,Compartments
OR4S2,Compartments
OR4X1,Compartments
OR4X2,Compartments
OR51A2,Compartments
OR51A4,Compartments
OR51A7,Compartments
OR51B2,Compartments
OR51B4,Compartments
OR51B5,Compartments
OR51B6,Compartments
OR51D1,Compartments
OR51E2,Compartments
OR51F1,Compartments
OR51F2,Compartments
OR51G1,Compartments
OR51G2,Compartments
OR51H1P,Compartments
OR51I1,Compartments
OR51I2,Compartments
OR51J1,Compartments
OR51L1,Compartments
OR51M1,Compartments
OR51Q1,Compartments
OR51S1,Compartments
OR51T1,Compartments
OR51V1,Compartments
OR52A1,Compartments
OR52A5,Compartments
OR52B2,Compartments
OR52B4,Compartments
OR52B6,Compartments
OR52D1,Compartments
OR52E2,Compartments
OR52E4,Compartments
OR52E6,Compartments
OR52E8,Compartments
OR52H1,Compartments
OR52I1,Compartments
OR52I2,Compartments
OR52J3,Compartments
OR52K1,Compartments
OR52K2,Compartments
OR52L1,Compartments
OR52M1,Compartments
OR52N1,Compartments
OR52N2,Compartments
OR52N4,Compartments
OR52N5,Compartments
OR52R1,Compartments
OR52W1,Compartments
OR56A1,Compartments
OR56A3,Compartments
OR56A4,Compartments
OR56B1,Compartments
OR56B4,Compartments
OR5A1,Compartments
OR5A2,Compartments
OR5AC2,Compartments
OR5AK2,Compartments
OR5AN1,Compartments
OR5AP2,Compartments
OR5AR1,Compartments
OR5AS1,Compartments
OR5AU1,Compartments
OR5B12,Compartments
OR5B17,Compartments
OR5B2,Compartments
OR5B21,Compartments
OR5B3,Compartments
OR5C1,Compartments
OR5D13,Compartments
OR5D14,Compartments
OR5D16,Compartments
OR5D18,Compartments
OR5H1,Compartments
OR5H14,Compartments
OR5H15,Compartments
OR5H2,Compartments
OR5H6,Compartments
OR5I1,Compartments
OR5J2,Compartments
OR5K1,Compartments
OR5K2,Compartments
OR5K3,Compartments
OR5K4,Compartments
OR5L1,Compartments
OR5L2,Compartments
OR5M1,Compartments
OR5M10,Compartments
OR5M11,Compartments
OR5M3,Compartments
OR5M8,Compartments
OR5P2,Compartments
OR5P3,Compartments
OR5R1,Compartments
OR5T1,Compartments
OR5T2,Compartments
OR5T3,Compartments
OR5V1,Compartments
OR5W2,Compartments
OR6A2,Compartments
OR6B1,Compartments
OR6B2,Compartments
OR6B3,Compartments
OR6C1,Compartments
OR6C2,Compartments
OR6C3,Compartments
OR6C4,Compartments
OR6C6,Compartments
OR6C65,Compartments
OR6C68,Compartments
OR6C70,Compartments
OR6C74,Compartments
OR6C75,Compartments
OR6C76,Compartments
OR6F1,Compartments
OR6J1,Compartments
OR6K2,Compartments
OR6K3,Compartments
OR6K6,Compartments
OR6M1,Compartments
OR6N1,Compartments
OR6N2,Compartments
OR6P1,Compartments
OR6Q1,Compartments
OR6S1,Compartments
OR6T1,Compartments
OR6V1,Compartments
OR6X1,Compartments
OR6Y1,Compartments
OR7A10,Compartments
OR7A17,Compartments
OR7A5,Compartments
OR7C1,Compartments
OR7C2,Compartments
OR7D2,Compartments
OR7D4,Compartments
OR7E24,Compartments
OR7G1,Compartments
OR7G2,Compartments
OR7G3,Compartments
OR8B12,Compartments
OR8B2,Compartments
OR8B3,Compartments
OR8B4,Compartments
OR8B8,Compartments
OR8D1,Compartments
OR8D2,Compartments
OR8D4,Compartments
OR8H1,Compartments
OR8H2,Compartments
OR8H3,Compartments
OR8I2,Compartments
OR8J1,Compartments
OR8J3,Compartments
OR8K3,Compartments
OR8K5,Compartments
OR8S1,Compartments
OR8U1,Compartments
OR9A2,Compartments
OR9A4,Compartments
OR9G1,Compartments
OR9G4,Compartments
OR9I1,Compartments
OR9K2,Compartments
OR9Q1,Compartments
OR9Q2,Compartments
ORAI1,Compartments
OSCP1,Compartments
OXER1,Compartments
OXGR1,Compartments
OXTR,Compartments
P2RX2,Compartments
P2RX7,Compartments
P2RY1,Compartments
P2RY10,Compartments
P2RY11,Compartments
P2RY12,Compartments
P2RY13,Compartments
P2RY14,Compartments
P2RY2,Compartments
P2RY4,Compartments
P2RY6,Compartments
P2RY8,Compartments
P4HB,Compartments
PALM,Compartments
PARM1,Compartments
PARVB,Compartments
PCDH12,Compartments
PCDH7,Compartments
PCDH8,Compartments
PCSK9,Compartments
PDCD10,Compartments
PDE2A,Compartments
PDE9A,Compartments
PDIA3,Compartments
PDPK1,Compartments
PDPN,Compartments
PDYN,Compartments
PDZD11,Compartments
PDZD3,Compartments
PFKM,Compartments
PGM5,Compartments
PHB,Compartments
PHB2,Compartments
PHF17,Compartments
PHLDA3,Compartments
PI4KA,Compartments
PICK1,Compartments
PIGR,Compartments
PIGY,Compartments
PILRB,Compartments
PIM1,Compartments
PIP5K1A,Compartments
PIP5K1C,Compartments
PJA2,Compartments
PKD2,Compartments
PKD2L1,Compartments
PKN1,Compartments
PKP2,Compartments
PKP3,Compartments
PKP4,Compartments
PLA2G3,Compartments
PLCD3,Compartments
PLCG1,Compartments
PLCG2,Compartments
PLCH2,Compartments
PLD1,Compartments
PLEC,Compartments
PLEK2,Compartments
PLEKHA1,Compartments
PLP1,Compartments
PLP2,Compartments
PLSCR1,Compartments
PLSCR3,Compartments
PLSCR4,Compartments
PLXDC1,Compartments
PLXNB1,Compartments
PLXNB2,Compartments
PMP22,Compartments
PNPLA2,Compartments
PODXL,Compartments
PPAPDC1B,Compartments
PPIL2,Compartments
PPP1CC,Compartments
PPP1R16B,Compartments
PPYR1,Compartments
PRF1,Compartments
PRKACA,Compartments
PRKAR1A,Compartments
PRKCA,Compartments
PRKCB,Compartments
PRKCD,Compartments
PRKCDBP,Compartments
PRKCE,Compartments
PRKCH,Compartments
PRKG1,Compartments
PRLHR,Compartments
PRLR,Compartments
PRMT8,Compartments
PRND,Compartments
PRNP,Compartments
PROCR,Compartments
PROKR1,Compartments
PROKR2,Compartments
PRSS8,Compartments
PRTN3,Compartments
PSCA,Compartments
PSD,Compartments
PSD4,Compartments
PSEN1,Compartments
PSENEN,Compartments
PSKH1,Compartments
PTCHD1,Compartments
PTGER1,Compartments
PTGER2,Compartments
PTGER3,Compartments
PTGER4,Compartments
PTGFRN,Compartments
PTGIR,Compartments
PTGIS,Compartments
PTH1R,Compartments
PTK2,Compartments
PTK2B,Compartments
PTOV1,Compartments
PTP4A2,Compartments
PTPN13,Compartments
PTPN2,Compartments
PTPN22,Compartments
PTPN3,Compartments
PTPN7,Compartments
PTPRC,Compartments
PTPRCAP,Compartments
PTPRJ,Compartments
PTPRK,Compartments
PTPRM,Compartments
PTPRS,Compartments
PTPRT,Compartments
PTPRU,Compartments
PTRF,Compartments
PVR,Compartments
PVRIG,Compartments
PXN,Compartments
QRFPR,Compartments
RAB11FIP2,Compartments
RAB11FIP4,Compartments
RAB13,Compartments
RAB22A,Compartments
RAB23,Compartments
RAB35,Compartments
RAC1,Compartments
RAC3,Compartments
RACGAP1,Compartments
RALA,Compartments
RAMP3,Compartments
RAP2A,Compartments
RAP2B,Compartments
RAP2C,Compartments
RAPGEF6,Compartments
RAPSN,Compartments
RASA3,Compartments
RASGRP1,Compartments
RASGRP2,Compartments
RASGRP3,Compartments
RASGRP4,Compartments
RC3H2,Compartments
RDX,Compartments
RECK,Compartments
RET,Compartments
RFFL,Compartments
RFTN1,Compartments
RGS1,Compartments
RGS2,Compartments
RHBDF2,Compartments
RHBDL2,Compartments
RHBG,Compartments
RHO,Compartments
RHOA,Compartments
RIC8B,Compartments
RIN1,Compartments
RIT1,Compartments
RLTPR,Compartments
RNF34,Compartments
RNF43,Compartments
ROBO1,Compartments
RP2,Compartments
RPS3,Compartments
RPSA,Compartments
RTN4R,Compartments
RTN4RL1,Compartments
RTN4RL2,Compartments
RXFP2,Compartments
RXFP3,Compartments
RXFP4,Compartments
RYR1,Compartments
S100A12,Compartments
S100A6,Compartments
S100A8,Compartments
S100A9,Compartments
S100P,Compartments
S1PR1,Compartments
S1PR2,Compartments
S1PR3,Compartments
S1PR4,Compartments
S1PR5,Compartments
SCAMP5,Compartments
SCEL,Compartments
SCIMP,Compartments
SCN4B,Compartments
SCN5A,Compartments
SCNN1A,Compartments
SCNN1B,Compartments
SCNN1G,Compartments
SCRIB,Compartments
SCTR,Compartments
SCUBE1,Compartments
SDC4,Compartments
SDCBP2,Compartments
SDPR,Compartments
SELPLG,Compartments
SEMA4D,Compartments
SEMA4G,Compartments
SEMA6A,Compartments
SEMA6B,Compartments
SEMA6C,Compartments
SEMA6D,Compartments
SEPHS1,Compartments
SEPT5,Compartments
SERINC5,Compartments
SERPINA5,Compartments
SFRP1,Compartments
SGCB,Compartments
SGCD,Compartments
SGCE,Compartments
SGK1,Compartments
SGMS2,Compartments
SH2B2,Compartments
SH3BP1,Compartments
SH3YL1,Compartments
SHB,Compartments
SHC1,Compartments
SHC4,Compartments
SHROOM4,Compartments
SIDT2,Compartments
SIGLEC1,Compartments
SIGLEC10,Compartments
SIGLEC6,Compartments
SKAP1,Compartments
SKAP2,Compartments
SLAMF6,Compartments
SLC11A1,Compartments
SLC11A2,Compartments
SLC12A3,Compartments
SLC13A5,Compartments
SLC14A1,Compartments
SLC16A11,Compartments
SLC16A3,Compartments
SLC16A5,Compartments
SLC16A6,Compartments
SLC16A8,Compartments
SLC17A3,Compartments
SLC19A2,Compartments
SLC1A4,Compartments
SLC1A5,Compartments
SLC22A1,Compartments
SLC22A11,Compartments
SLC22A12,Compartments
SLC22A13,Compartments
SLC22A17,Compartments
SLC22A18,Compartments
SLC22A6,Compartments
SLC22A8,Compartments
SLC23A1,Compartments
SLC23A2,Compartments
SLC25A13,Compartments
SLC26A11,Compartments
SLC26A6,Compartments
SLC26A8,Compartments
SLC26A9,Compartments
SLC28A1,Compartments
SLC28A3,Compartments
SLC29A2,Compartments
SLC2A4,Compartments
SLC2A5,Compartments
SLC30A5,Compartments
SLC31A1,Compartments
SLC34A1,Compartments
SLC34A2,Compartments
SLC35G1,Compartments
SLC35G2,Compartments
SLC39A1,Compartments
SLC39A14,Compartments
SLC39A2,Compartments
SLC39A4,Compartments
SLC3A2,Compartments
SLC41A1,Compartments
SLC41A3,Compartments
SLC44A4,Compartments
SLC46A1,Compartments
SLC4A10,Compartments
SLC4A4,Compartments
SLC50A1,Compartments
SLC51A,Compartments
SLC51B,Compartments
SLC52A2,Compartments
SLC52A3,Compartments
SLC6A1,Compartments
SLC6A5,Compartments
SLC6A6,Compartments
SLC7A3,Compartments
SLC7A8,Compartments
SLC7A9,Compartments
SLC8A3,Compartments
SLC9A3R2,Compartments
SLC9B2,Compartments
SLCO1A2,Compartments
SLCO2A1,Compartments
SLCO2B1,Compartments
SLCO3A1,Compartments
SLCO4A1,Compartments
SLCO6A1,Compartments
SLIT2,Compartments
SLITRK6,Compartments
SMO,Compartments
SMPD1,Compartments
SNAP23,Compartments
SNAP29,Compartments
SNCA,Compartments
SNF8,Compartments
SNTG1,Compartments
SNTG2,Compartments
SNX18,Compartments
SNX27,Compartments
SNX5,Compartments
SNX9,Compartments
SOCS6,Compartments
SOCS7,Compartments
SPAM1,Compartments
SPARC,Compartments
SPATA13,Compartments
SPHK1,Compartments
SPN,Compartments
SPRR1A,Compartments
SPRR1B,Compartments
SPTB,Compartments
SPTBN5,Compartments
SRC,Compartments
SRGAP2,Compartments
SSH1,Compartments
SSTR2,Compartments
SSTR5,Compartments
STAB1,Compartments
STAB2,Compartments
STAMBP,Compartments
STEAP2,Compartments
STIM1,Compartments
STK10,Compartments
STOM,Compartments
STOML2,Compartments
STRN3,Compartments
STX1A,Compartments
STX2,Compartments
STX3,Compartments
STX4,Compartments
STX7,Compartments
STXBP1,Compartments
STXBP2,Compartments
SULF2,Compartments
SUMO1,Compartments
SUSD2,Compartments
SUSD3,Compartments
SVIL,Compartments
SYK,Compartments
SYMPK,Compartments
SYNE1,Compartments
SYNE2,Compartments
SYTL1,Compartments
SYTL2,Compartments
TAAR2,Compartments
TACR1,Compartments
TACR2,Compartments
TACR3,Compartments
TARM1,Compartments
TAS1R1,Compartments
TAS1R2,Compartments
TAS1R3,Compartments
TAX1BP3,Compartments
TBC1D10A,Compartments
TBC1D10B,Compartments
TBC1D10C,Compartments
TBXA2R,Compartments
TCHP,Compartments
TDGF1,Compartments
TEC,Compartments
TEK,Compartments
TENM2,Compartments
TESC,Compartments
TF,Compartments
TFPI,Compartments
TFR2,Compartments
TFRC,Compartments
TGFA,Compartments
TGFBR1,Compartments
TGFBR2,Compartments
TGM1,Compartments
TGM3,Compartments
TGOLN2,Compartments
TIAM1,Compartments
TICAM2,Compartments
TIGIT,Compartments
TIRAP,Compartments
TLR1,Compartments
TLR4,Compartments
TM4SF1,Compartments
TM7SF3,Compartments
TMED10,Compartments
TMEM100,Compartments
TMEM102,Compartments
TMEM11,Compartments
TMEM119,Compartments
TMEM123,Compartments
TMEM150A,Compartments
TMEM150B,Compartments
TMEM150C,Compartments
TMEM198,Compartments
TMEM2,Compartments
TMEM206,Compartments
TMEM50B,Compartments
TMEM65,Compartments
TMEM67,Compartments
TMEM8A,Compartments
TMEM97,Compartments
TMIGD1,Compartments
TMPRSS11B,Compartments
TMPRSS2,Compartments
TMPRSS5,Compartments
TMPRSS6,Compartments
TMX3,Compartments
TNFRSF10A,Compartments
TNFRSF10C,Compartments
TNFRSF17,Compartments
TNFRSF18,Compartments
TNFRSF1B,Compartments
TNFRSF21,Compartments
TNFRSF25,Compartments
TNFSF11,Compartments
TNFSF12,Compartments
TNFSF13B,Compartments
TNFSF14,Compartments
TNFSF15,Compartments
TNIK,Compartments
TNK2,Compartments
TOLLIP,Compartments
TPO,Compartments
TRABD2A,Compartments
TRABD2B,Compartments
TRADD,Compartments
TRAF6,Compartments
TRAT1,Compartments
TREM2,Compartments
TREML1,Compartments
TREML2,Compartments
TRHR,Compartments
TRIP10,Compartments
TRPC3,Compartments
TRPC4,Compartments
TRPC6,Compartments
TRPM8,Compartments
TRPV2,Compartments
TRPV6,Compartments
TSHR,Compartments
TSPAN15,Compartments
TSPAN33,Compartments
TSPAN4,Compartments
TSPAN5,Compartments
TSPAN9,Compartments
TTC17,Compartments
TTC7B,Compartments
TULP1,Compartments
TUSC3,Compartments
UBQLN1,Compartments
ULBP1,Compartments
ULBP2,Compartments
ULBP3,Compartments
UMOD,Compartments
UNC93A,Compartments
USP6,Compartments
USP8,Compartments
UTRN,Compartments
UTS2R,Compartments
VAPA,Compartments
VASN,Compartments
VASP,Compartments
VCAM1,Compartments
VIPR1,Compartments
VN1R1,Compartments
VN1R2,Compartments
VN1R4,Compartments
VPS28,Compartments
VTCN1,Compartments
WWC1,Compartments
XCR1,Compartments
XG,Compartments
XKR8,Compartments
XPR1,Compartments
YES1,Compartments
ZC4H2,Compartments
ZDHHC20,Compartments
ZDHHC21,Compartments
ZDHHC5,Compartments
ZFYVE19,Compartments
ZNF804A,Compartments
ZNRF2,Compartments
ZNRF3,Compartments
AAK1,Compartments
ABCA1,Compartments
ABCA13,Compartments
ABCB8,Compartments
ABCC6,Compartments
ABCC8,Compartments
ABCG2,Compartments
ABHD12,Compartments
ABHD3,Compartments
ABRA,Compartments
ABTB1,Compartments
ADAM30,Compartments
ADCY6,Compartments
ADRA2B,Compartments
ADRBK2,Compartments
AFAP1L2,Compartments
AKAP5,Compartments
ANKRD11,Compartments
ANKRD20A1,Compartments
ANO2,Compartments
APBB1IP,Compartments
AQP6,Compartments
ARFGAP2,Compartments
ARHGEF1,Compartments
